date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2021-11-02,461.9,389.05,234.45,147.09,167.16,40.38,162.71,57.91,134.5,67.21,81.1,50.86,110.1,360.57,86.77,133.49,57.53,21.8,131.26,279.83
2021-11-03,464.72,393.18,238.64,145.57,165.77,40.53,163.66,57.43,135.29,66.96,81.76,51.1,110.47,361.56,86.94,133.15,55.34,21.81,134.15,282.6
2021-11-04,466.91,398.22,238.55,147.1,167.65,40.0,166.22,57.51,134.36,66.59,81.71,50.98,109.42,361.35,87.17,133.85,54.92,22.0,133.21,294.3
2021-11-05,468.53,398.6,241.81,149.3,169.84,40.02,167.08,58.26,132.86,67.22,81.83,50.92,109.98,363.3,87.5,134.83,56.55,22.35,131.32,296.6
2021-11-08,468.93,398.06,242.56,149.02,170.45,40.24,167.98,58.79,133.65,66.22,81.82,51.39,109.89,364.32,87.39,134.52,57.09,22.65,130.51,301.94
2021-11-09,467.38,395.32,241.15,150.96,171.29,40.02,167.29,59.03,133.16,66.56,81.64,51.19,110.08,363.28,87.46,134.88,57.97,22.53,128.63,302.34
2021-11-10,463.62,389.51,237.35,148.2,173.15,39.95,164.53,57.47,133.54,67.1,80.65,50.98,109.57,361.07,86.97,133.5,56.32,22.87,126.19,292.8
2021-11-11,463.77,390.59,239.26,147.98,174.12,40.06,165.3,57.69,133.15,66.69,80.94,51.86,109.75,359.46,86.82,133.12,56.22,23.35,126.31,298.07
2021-11-12,467.27,394.7,239.5,147.33,174.45,40.15,167.31,57.55,133.81,66.65,81.38,52.0,109.67,361.28,86.85,132.98,55.98,23.42,126.54,301.1
2021-11-15,467.43,394.61,238.55,145.48,174.18,40.15,167.14,58.03,132.98,67.53,81.23,51.83,110.44,361.24,86.75,131.97,56.07,23.24,123.89,300.7
2021-11-16,469.28,397.42,238.99,145.11,172.92,40.11,168.9,58.12,133.54,67.21,81.05,51.9,109.71,361.93,86.79,131.75,56.2,22.96,124.51,304.6
2021-11-17,468.14,397.63,235.86,146.26,174.5,39.65,168.39,57.23,133.73,67.27,80.95,51.63,110.05,359.85,86.7,132.28,55.0,23.17,122.93,302.79
2021-11-18,469.73,401.75,234.86,146.81,173.94,39.45,170.07,56.89,133.78,66.92,81.03,51.0,110.07,359.35,86.63,132.58,55.55,22.96,122.22,310.24
2021-11-19,468.89,403.99,232.72,148.36,172.61,39.02,171.31,54.67,132.97,67.3,80.34,50.92,109.42,355.91,86.56,133.08,53.78,22.75,121.92,312.2
2021-11-22,467.57,399.3,231.73,146.62,168.74,39.57,169.4,55.64,132.37,67.71,79.87,50.51,108.88,356.2,86.23,131.92,54.45,22.34,119.28,307.49
2021-11-23,468.19,397.48,231.33,144.5,167.28,40.19,169.01,57.35,132.51,67.78,79.79,50.46,109.76,358.02,86.11,130.98,56.2,21.92,119.38,305.26
2021-11-24,469.44,398.76,231.58,146.82,167.12,40.1,170.24,57.91,132.46,67.82,79.26,50.39,111.09,358.03,86.09,131.61,55.88,21.79,120.05,308.34
2021-11-26,458.97,391.2,222.85,150.53,166.85,38.77,165.99,55.58,131.97,66.76,77.13,48.7,108.0,349.02,85.47,132.68,49.63,21.37,116.78,299.4
2021-11-29,464.6,399.69,222.71,149.32,166.62,38.89,170.14,55.9,132.33,67.75,77.52,48.89,108.8,351.19,86.0,132.77,50.17,21.16,115.05,311.42
2021-11-30,455.56,393.82,218.17,151.59,165.5,37.96,168.72,54.59,129.73,65.77,76.84,48.84,106.74,344.9,85.64,133.06,47.91,21.06,116.27,304.9
2021-12-01,450.5,387.12,213.26,152.34,166.16,37.54,166.41,54.01,129.5,65.89,76.4,49.02,104.98,340.46,85.37,132.84,47.04,20.57,112.13,303.82
2021-12-02,457.4,389.91,219.21,152.53,165.24,38.66,167.94,55.58,130.13,66.73,77.35,49.62,108.13,346.61,86.0,133.15,48.29,20.69,114.57,304.61
2021-12-03,453.42,383.13,214.71,154.35,166.63,38.03,165.13,55.14,130.37,67.4,77.03,48.92,107.77,346.24,86.0,134.26,48.0,20.85,109.53,301.15
2021-12-06,458.79,386.2,219.02,152.23,166.22,38.61,166.7,55.96,131.11,68.43,77.77,49.3,109.66,352.82,86.38,133.58,50.51,20.71,109.58,300.0
2021-12-07,468.28,397.83,224.1,151.0,166.81,39.3,172.52,57.27,132.8,68.94,79.41,50.08,111.24,357.74,86.84,133.64,51.59,20.81,115.04,314.55
2021-12-08,469.52,399.61,225.63,148.39,166.9,39.09,173.31,57.26,133.8,68.87,79.56,50.28,112.04,357.99,86.82,132.75,52.42,20.76,116.69,313.19
2021-12-09,466.35,393.73,220.52,149.22,165.88,39.01,171.44,56.82,134.11,68.78,78.9,50.04,110.42,358.11,86.43,132.64,51.02,20.3,111.78,305.61
2021-12-10,470.74,398.01,219.91,148.86,166.58,39.05,174.88,57.24,134.58,69.15,79.07,50.08,110.76,360.23,86.63,132.79,52.03,20.5,109.91,307.55
2021-12-13,466.57,392.26,216.04,151.06,167.0,38.63,172.28,55.65,135.85,70.0,76.99,48.59,111.8,357.04,86.63,133.39,51.44,20.61,110.8,299.57
2021-12-14,463.36,388.2,214.18,150.7,165.44,38.86,169.45,55.42,135.3,69.58,76.58,48.48,110.37,356.17,86.48,132.79,50.92,20.31,108.77,297.84
2021-12-15,470.6,397.05,217.58,149.25,166.15,38.97,173.94,55.15,138.07,70.72,77.62,48.34,111.92,359.81,86.81,132.96,51.62,20.41,113.39,310.16
2021-12-16,466.45,386.84,213.18,149.14,168.16,39.46,169.01,55.5,138.89,71.08,77.63,48.4,111.88,359.44,86.45,132.7,51.87,20.79,110.34,296.68
2021-12-17,459.87,384.91,215.14,150.83,167.8,38.59,167.88,54.37,137.92,70.01,76.65,48.16,111.74,353.63,86.37,133.01,50.78,20.68,115.61,295.29
2021-12-20,454.98,380.69,212.12,149.7,167.09,37.66,165.57,53.01,136.56,69.53,76.48,47.44,110.87,349.27,86.22,132.43,49.9,20.57,115.79,291.51
2021-12-21,463.06,389.21,218.18,149.13,167.02,38.44,169.76,54.52,137.13,69.43,77.33,48.24,112.12,354.91,86.68,132.69,51.57,20.77,116.58,302.04
2021-12-22,467.69,393.95,220.28,149.82,168.59,38.62,171.98,54.87,138.73,69.73,78.05,48.47,113.27,357.39,86.91,132.9,52.48,21.1,116.52,305.63
2021-12-23,470.6,396.92,222.04,148.52,168.97,38.82,172.94,54.9,139.3,69.72,78.51,48.72,113.15,359.36,87.16,132.7,53.13,21.16,118.22,308.26
2021-12-27,477.26,403.48,224.12,148.88,169.37,39.22,176.65,56.1,140.77,70.06,79.12,48.94,114.0,362.92,87.25,133.09,54.52,21.33,115.17,316.56
2021-12-28,476.87,401.61,222.75,148.29,168.64,39.24,175.73,56.06,140.4,70.69,79.15,48.78,114.42,363.99,87.21,132.92,54.67,21.27,113.21,313.44
2021-12-29,477.48,401.55,222.99,146.67,168.59,39.19,175.88,55.7,141.2,71.07,79.12,48.56,115.19,364.84,87.07,132.19,55.08,21.11,112.74,313.39
2021-12-30,476.16,400.35,222.93,147.9,169.8,39.12,174.72,55.36,141.49,71.33,78.75,49.09,115.69,364.07,87.03,132.72,55.1,21.34,113.24,309.83
2021-12-31,474.96,397.85,222.45,148.19,170.96,39.05,173.87,55.5,140.89,71.58,78.68,48.85,116.01,363.32,87.01,132.52,54.36,21.51,111.96,308.79
2022-01-03,477.71,401.68,225.32,144.3,168.33,39.53,175.52,57.22,139.44,70.87,79.19,49.2,115.1,365.68,86.97,131.11,54.83,21.18,115.44,315.6
2022-01-04,477.55,396.47,224.98,143.7,169.57,40.57,173.66,59.2,137.6,70.65,79.64,49.03,114.96,367.87,86.75,131.22,55.59,21.32,111.36,313.96
2022-01-05,468.38,384.29,217.36,142.92,169.06,40.1,168.32,59.19,136.62,70.61,78.94,48.23,111.67,364.09,86.08,130.45,55.43,21.0,105.23,303.19
2022-01-06,467.94,384.02,218.6,143.29,166.99,40.69,167.47,60.51,135.04,69.88,78.54,48.45,111.77,362.39,86.09,130.28,56.89,20.51,105.2,306.2
2022-01-07,466.09,379.86,216.07,142.26,167.75,41.17,165.93,61.34,134.35,70.41,78.77,48.89,111.03,362.31,85.87,129.72,56.67,20.62,102.99,296.89
2022-01-10,465.51,380.11,215.32,142.61,168.26,41.03,165.96,61.15,135.73,69.95,78.04,48.89,110.39,360.79,85.94,129.6,56.16,20.76,103.14,297.27
2022-01-11,469.75,385.82,217.61,143.56,170.29,41.39,167.95,63.23,136.81,69.32,78.89,50.02,110.56,362.54,86.34,129.99,58.16,21.05,103.89,303.27
2022-01-12,471.02,387.35,215.99,143.01,170.74,41.42,168.74,63.35,136.42,69.54,79.66,50.85,110.69,362.95,86.48,129.9,58.91,21.45,100.6,305.86
2022-01-13,464.53,377.66,214.01,144.28,170.16,41.26,164.37,63.03,134.3,69.88,79.08,50.13,110.47,361.2,86.17,130.31,58.27,21.33,98.1,300.54
2022-01-14,464.72,380.01,214.31,142.1,169.67,40.83,165.76,64.51,134.07,69.4,79.0,50.11,109.47,359.14,86.09,129.16,59.97,21.2,100.49,306.91
2022-01-18,456.49,370.55,207.83,140.1,169.39,39.92,161.78,64.77,132.19,68.57,77.84,49.22,108.32,353.85,85.67,127.93,60.97,21.69,94.52,293.18
2022-01-19,451.75,366.48,204.45,141.07,172.08,39.25,159.52,64.3,131.65,68.88,77.77,49.43,106.86,350.35,85.59,128.13,61.05,22.37,93.5,285.08
2022-01-20,446.75,361.72,200.75,141.94,171.65,39.0,157.46,63.71,130.79,68.97,77.39,49.72,105.49,347.33,85.43,128.06,60.66,22.62,91.97,276.35
2022-01-21,437.98,351.69,196.99,143.63,171.09,38.2,154.33,62.45,129.47,68.84,76.34,49.0,105.23,342.35,85.44,128.9,60.78,22.38,90.03,271.75
2022-01-24,439.84,353.3,201.53,142.45,172.03,38.31,155.13,62.87,129.04,68.18,75.58,48.31,105.43,343.81,85.35,128.5,60.11,22.11,92.11,275.23
2022-01-25,434.47,345.11,198.84,142.22,172.58,38.47,151.54,65.31,128.21,67.11,75.12,48.22,105.01,342.96,85.1,128.14,60.97,22.02,91.38,264.33
2022-01-26,433.38,344.57,195.97,140.5,169.79,38.57,152.43,65.2,127.54,66.56,74.83,47.61,103.37,341.46,84.81,127.27,61.68,21.72,89.59,268.14
2022-01-27,431.24,341.1,191.52,143.08,167.6,38.22,151.38,65.91,127.87,67.15,74.48,47.06,101.66,341.55,84.44,127.56,61.86,21.02,85.51,256.69
2022-01-28,441.95,351.8,195.25,143.13,167.1,38.72,158.0,65.63,130.48,67.96,74.73,47.29,104.95,347.11,84.68,127.7,61.97,20.71,88.58,261.69
2022-01-31,449.91,363.05,201.24,142.39,168.09,39.06,161.97,65.92,131.23,69.25,75.82,48.84,106.24,351.08,84.7,127.76,62.48,20.8,93.43,275.4
2022-02-01,452.95,365.52,203.36,141.72,168.23,39.6,162.39,68.27,131.58,68.33,76.54,49.14,105.86,353.94,84.73,127.73,62.53,20.94,94.94,276.58
2022-02-02,457.35,368.49,201.34,142.2,168.84,39.87,163.71,68.49,133.35,69.34,77.11,49.06,107.21,356.03,84.86,127.74,62.52,20.93,91.85,283.64
2022-02-03,446.6,353.55,197.53,141.09,168.6,39.43,158.96,67.84,132.78,69.03,75.89,48.54,106.07,350.98,84.1,126.71,63.51,20.71,89.44,271.06
2022-02-04,448.7,358.01,198.38,139.01,168.86,40.1,159.6,68.9,132.3,68.48,76.07,48.66,105.02,350.87,83.77,125.45,64.91,20.79,90.79,272.53
2022-02-07,447.26,355.13,199.36,139.1,170.11,40.22,158.54,69.78,132.07,68.38,76.2,48.56,104.87,350.9,83.71,125.68,64.68,21.27,93.25,272.96
2022-02-08,450.94,359.12,202.76,138.17,170.63,40.78,160.5,68.28,133.15,68.43,76.59,49.03,104.38,354.54,83.62,125.21,63.62,21.45,92.94,278.55
2022-02-09,457.54,366.73,206.61,138.43,171.21,41.04,164.06,68.85,134.18,68.73,77.83,49.8,106.74,357.67,84.06,125.63,64.17,21.53,97.26,288.25
2022-02-10,449.32,358.43,203.44,136.23,170.56,40.68,159.77,68.42,132.08,66.99,76.84,49.47,104.22,352.55,82.95,123.92,63.96,21.42,94.36,279.62
2022-02-11,440.46,347.06,201.38,138.25,173.81,40.11,154.89,70.41,130.25,67.03,75.68,48.72,103.27,347.29,82.66,124.84,65.74,21.83,93.35,265.25
2022-02-14,439.02,347.49,200.68,136.53,174.74,39.66,154.84,68.75,128.92,66.46,75.19,48.38,102.33,345.89,82.52,123.73,66.36,22.05,91.81,265.07
2022-02-15,446.1,356.13,206.06,134.98,173.08,40.2,158.91,68.03,130.37,66.15,76.57,49.43,103.25,350.22,82.66,123.11,64.28,21.61,95.64,279.49
2022-02-16,446.6,356.04,206.49,135.78,174.86,40.23,158.75,68.58,130.57,66.3,76.86,49.79,103.73,349.67,83.12,123.29,63.54,21.87,94.65,279.43
2022-02-17,437.06,345.45,201.2,136.79,177.25,39.23,154.0,68.47,128.47,66.34,75.62,49.21,102.63,343.68,82.77,123.38,64.17,22.04,90.61,268.23
2022-02-18,434.23,341.51,199.47,138.23,177.12,39.22,152.44,68.05,127.51,66.22,75.3,48.72,102.01,340.98,82.89,123.68,64.74,22.12,89.39,265.25
2022-02-22,429.57,338.08,196.66,138.59,177.49,39.02,151.03,66.95,127.19,66.15,74.42,48.03,101.64,336.01,82.7,123.52,65.54,22.31,88.68,263.43
2022-02-23,421.95,329.42,192.98,136.68,178.29,38.34,147.25,67.64,126.55,65.03,73.81,47.47,99.96,331.52,82.55,122.4,66.24,22.73,85.1,257.91
2022-02-24,428.3,340.49,198.04,136.77,177.14,37.88,152.28,67.11,127.06,65.55,72.82,46.49,101.64,332.34,83.14,122.98,66.34,22.31,89.0,266.76
2022-02-25,437.75,345.77,202.5,136.87,176.55,39.1,154.35,68.88,130.95,67.58,74.64,47.35,104.09,340.54,83.61,123.48,65.8,22.4,89.8,270.48
2022-02-28,436.63,346.8,203.32,139.87,178.38,38.52,154.07,70.58,129.96,67.93,73.22,46.73,102.54,339.34,83.67,124.8,67.48,22.62,89.83,268.15
2022-03-01,429.98,341.49,199.49,141.3,181.62,37.1,150.99,71.29,129.24,67.34,71.62,46.11,102.0,333.16,83.13,124.97,71.82,23.54,89.09,259.69
2022-03-02,437.89,347.22,204.24,136.47,179.73,38.06,154.26,72.92,131.19,68.16,72.52,46.19,103.91,339.0,83.33,123.07,75.42,23.37,89.32,268.19
2022-03-03,435.71,342.26,201.82,137.86,180.8,37.94,152.42,73.12,131.86,69.36,71.09,45.54,104.76,338.13,83.08,123.52,74.53,23.29,86.65,262.41
2022-03-04,432.17,337.3,198.66,140.24,183.68,37.23,149.75,75.23,132.52,70.89,69.03,44.62,105.24,336.47,82.54,123.64,79.46,23.64,83.9,255.35
2022-03-07,419.43,324.86,193.72,139.17,186.41,35.87,144.27,76.34,130.21,71.81,66.84,42.95,103.16,328.47,81.82,122.14,82.37,23.7,83.76,242.64
2022-03-08,416.25,323.35,194.79,137.77,191.51,35.66,143.57,77.54,127.55,70.7,67.42,43.09,102.66,326.53,81.53,121.41,85.43,24.45,84.32,246.3
2022-03-09,427.41,334.99,200.28,136.42,185.82,36.97,149.25,75.17,129.96,70.2,70.24,44.31,104.24,333.4,82.21,121.62,75.47,23.8,88.44,257.0
2022-03-10,425.48,331.27,199.92,134.46,186.4,36.66,146.64,77.47,129.91,70.67,69.4,43.48,104.5,332.11,81.52,120.23,74.06,24.01,87.98,251.44
2022-03-11,420.07,324.4,196.73,134.91,185.09,36.4,144.06,76.85,128.94,70.43,68.65,42.57,103.67,330.02,80.93,120.18,76.4,23.87,84.61,245.79
2022-03-14,417.0,318.17,192.71,131.76,182.3,36.86,141.39,74.55,129.85,70.35,69.28,41.54,102.86,330.07,79.97,118.44,72.84,23.16,81.07,238.69
2022-03-15,426.17,328.15,195.78,131.53,178.89,37.38,146.14,71.82,132.44,71.25,69.94,41.6,103.55,336.19,80.57,119.37,68.63,23.0,82.26,248.69
2022-03-16,435.62,340.32,201.94,132.82,180.01,38.43,150.89,71.49,134.03,71.12,72.45,44.95,104.78,341.36,81.7,120.39,68.28,23.11,86.19,261.86
2022-03-17,441.07,344.44,205.11,131.83,180.89,38.91,151.96,73.95,136.15,71.42,73.06,44.72,106.4,345.45,82.26,121.57,73.68,23.33,89.56,263.5
2022-03-18,444.52,351.49,207.27,133.44,179.3,39.0,155.07,73.88,136.99,70.81,73.77,45.36,106.4,347.19,82.53,121.81,74.64,23.02,92.16,269.19
2022-03-21,444.39,350.08,205.44,130.35,180.67,38.81,154.49,76.13,136.46,70.81,73.31,44.66,105.75,345.44,81.58,120.12,79.54,23.28,89.02,268.56
2022-03-22,449.59,356.96,207.5,128.68,179.36,39.44,156.71,75.57,136.49,70.91,74.0,45.47,106.02,348.14,82.0,119.83,78.56,22.88,92.21,270.41
2022-03-23,443.8,351.83,203.9,131.5,181.81,38.71,154.3,76.87,134.04,71.01,73.04,45.17,104.26,343.41,81.74,120.17,81.95,23.24,89.86,263.65
2022-03-24,450.49,359.65,205.84,130.47,183.13,39.02,158.31,77.06,135.64,71.74,73.72,45.41,104.92,347.06,81.91,120.22,79.75,23.61,91.77,276.48
2022-03-25,452.69,359.35,206.12,128.66,182.38,39.52,158.22,78.75,136.27,72.78,73.76,45.05,106.23,348.54,81.32,119.27,80.74,23.48,89.62,275.33
2022-03-28,455.91,364.91,206.19,129.76,179.06,39.41,160.1,76.8,137.26,73.25,73.52,45.2,107.36,349.49,81.83,119.93,74.53,22.93,89.71,277.33
2022-03-29,461.55,371.19,211.71,130.74,179.14,39.5,163.5,76.6,138.07,73.93,75.15,45.97,110.51,352.97,82.84,120.94,76.15,22.91,93.55,283.6
2022-03-30,458.7,367.09,207.46,131.76,180.58,39.22,161.32,77.49,138.34,74.54,74.84,45.84,109.71,352.12,82.59,121.22,77.91,22.94,90.68,275.37
2022-03-31,451.64,362.54,205.27,132.08,180.65,38.32,158.93,76.44,136.99,74.46,73.6,45.15,108.37,346.83,82.29,120.94,74.12,22.88,89.88,269.79
2022-04-01,452.92,361.85,207.57,132.38,179.5,38.22,158.46,77.06,138.07,75.5,74.29,45.9,110.48,348.01,81.95,121.09,74.17,22.74,93.26,265.42
2022-04-04,456.8,369.3,207.91,131.46,180.37,38.05,161.47,77.16,136.92,74.92,74.59,46.71,109.94,349.24,82.57,121.51,76.86,22.63,96.09,269.8
2022-04-05,451.03,361.1,202.99,128.49,179.24,37.81,158.07,75.95,137.21,75.39,73.58,45.85,109.4,346.34,81.5,119.38,74.8,22.36,93.25,258.16
2022-04-06,446.52,353.26,200.11,127.45,179.66,37.55,154.33,76.4,139.3,76.89,72.7,45.25,110.7,344.75,80.86,118.68,73.05,22.57,93.33,252.82
2022-04-07,448.77,354.1,199.46,126.49,180.34,37.51,154.57,77.4,141.98,76.7,72.86,44.89,109.6,345.97,80.73,118.13,73.11,22.7,92.43,252.86
2022-04-08,447.57,349.15,197.87,125.12,181.47,37.89,152.41,79.53,142.83,76.96,72.89,44.93,109.78,347.37,80.24,117.2,74.11,22.82,90.34,246.85
2022-04-11,439.92,340.89,196.54,123.14,182.37,37.72,148.57,77.14,139.99,75.91,72.12,44.37,108.6,343.2,79.69,116.06,72.3,23.15,87.32,241.3
2022-04-12,438.29,339.45,197.16,122.97,183.77,37.31,147.91,78.42,138.63,76.2,71.58,44.23,108.44,342.22,80.3,116.14,75.98,23.47,87.15,240.0
2022-04-13,443.31,346.35,200.91,123.22,184.65,37.31,150.29,79.59,139.31,76.05,72.35,44.81,109.21,345.76,80.78,116.74,78.42,23.75,90.41,245.7
2022-04-14,437.79,338.43,198.96,120.75,184.04,36.89,146.64,79.85,138.64,76.09,72.02,44.23,108.74,344.29,80.24,115.38,79.57,23.64,87.77,238.22
2022-04-18,437.97,338.69,197.62,120.15,184.61,37.11,147.12,81.02,137.11,75.68,71.6,44.08,108.3,344.1,80.11,114.5,80.41,23.87,83.59,242.3
2022-04-19,445.04,346.26,201.56,119.25,181.82,37.62,149.88,80.36,138.42,76.17,71.94,43.86,110.66,349.12,80.04,113.59,76.86,23.24,84.6,247.46
2022-04-20,444.71,341.21,202.33,121.65,182.71,37.88,149.74,80.67,140.28,76.79,72.42,43.6,112.5,351.53,80.29,114.77,77.24,23.28,84.79,247.01
2022-04-21,438.06,334.15,197.8,120.75,182.06,37.28,147.2,78.11,138.73,75.52,71.64,42.76,111.72,347.71,79.74,113.55,78.12,22.79,81.16,240.24
2022-04-22,426.04,325.4,192.68,119.99,180.29,36.17,143.08,76.2,133.67,74.25,70.47,42.38,109.76,338.27,79.26,113.42,76.31,22.31,79.84,234.73
2022-04-25,428.51,329.58,193.85,121.19,177.05,36.23,145.23,73.68,134.57,73.74,70.13,42.07,109.48,340.56,79.93,114.68,74.65,21.83,81.57,238.79
2022-04-26,416.1,317.14,187.74,122.41,177.32,35.32,139.82,73.78,132.2,73.0,68.17,41.15,107.68,332.45,79.46,114.62,76.46,21.65,76.69,228.61
2022-04-27,417.27,316.76,186.96,120.84,175.98,35.29,141.89,74.86,131.91,72.65,68.48,41.63,106.97,333.03,79.07,113.52,76.37,21.49,75.92,227.51
2022-04-28,427.81,328.01,190.45,121.02,176.93,35.74,147.57,77.13,133.73,73.46,69.45,42.23,108.94,339.29,79.51,113.86,78.08,21.42,76.19,240.5
2022-04-29,412.0,313.25,184.95,119.45,176.91,34.51,141.42,75.15,130.29,71.26,68.64,42.38,103.94,329.69,78.53,112.6,77.16,21.04,73.83,229.85
2022-05-02,414.48,318.48,186.89,117.18,173.63,34.52,143.57,76.35,129.48,70.53,68.47,42.32,101.43,330.74,78.23,111.68,78.38,20.87,76.78,236.54
2022-05-03,416.38,318.82,188.49,117.97,174.09,34.97,143.82,78.49,129.89,70.8,68.98,42.63,102.69,331.25,78.64,112.4,76.69,20.83,76.85,238.48
2022-05-04,429.06,329.6,193.52,118.62,175.8,36.04,148.87,81.75,132.77,72.38,70.19,43.09,103.87,340.59,79.44,113.5,80.22,21.28,78.58,246.66
2022-05-05,413.81,313.0,185.67,115.37,175.13,34.99,141.71,80.52,130.19,71.64,67.93,41.5,101.1,330.24,78.03,111.76,80.48,20.78,73.85,235.08
2022-05-06,411.34,309.25,182.58,113.67,175.42,34.74,140.57,82.92,129.78,72.21,67.27,40.93,99.9,329.07,77.59,110.81,82.13,20.66,70.13,232.67
2022-05-09,398.17,297.15,174.9,114.67,172.88,33.91,135.13,76.06,126.42,71.67,65.24,39.75,95.5,322.6,76.77,111.2,76.57,20.03,64.37,220.89
2022-05-10,399.09,300.76,174.95,115.71,171.42,33.61,137.19,76.75,126.87,70.8,65.73,39.94,93.76,321.83,77.21,111.67,74.53,19.55,67.7,226.6
2022-05-11,392.75,291.84,170.6,117.94,172.82,33.3,132.86,77.78,126.03,71.31,65.34,39.66,93.56,318.46,76.75,112.19,78.18,19.87,62.81,219.65
2022-05-12,392.34,291.15,172.6,117.72,170.17,33.05,131.49,78.11,127.25,70.59,65.18,39.4,94.29,317.64,76.72,112.24,79.23,19.12,64.91,220.69
2022-05-13,401.72,301.94,178.07,115.98,168.79,33.53,135.86,80.78,128.6,71.43,66.99,40.49,96.78,322.23,76.81,111.65,81.28,19.42,68.6,232.26
2022-05-16,400.09,298.44,177.22,115.86,170.4,33.25,134.66,82.91,129.55,71.65,67.05,40.33,96.17,322.78,76.7,111.8,83.11,19.93,68.46,228.51
2022-05-17,408.32,306.17,182.64,114.46,169.33,34.14,138.56,83.87,131.33,72.39,68.3,41.32,97.48,327.1,76.63,111.16,81.11,19.92,71.46,239.44
2022-05-18,391.86,291.14,176.24,116.9,169.42,33.2,132.22,81.72,127.94,71.69,66.67,40.33,94.65,315.55,76.0,111.57,79.29,19.73,67.87,228.0
2022-05-19,389.46,289.58,176.53,117.18,171.91,32.98,130.77,81.42,128.22,71.54,67.31,40.97,94.23,313.18,76.51,111.87,80.58,20.27,69.4,228.06
2022-05-20,389.63,288.68,176.08,118.51,172.03,32.92,131.06,81.77,129.78,71.74,67.77,41.14,94.83,312.42,76.46,112.42,81.65,20.07,70.33,228.17
2022-05-23,396.92,293.48,178.21,116.56,172.83,33.99,134.07,83.93,130.92,72.6,68.92,41.45,95.93,318.84,76.76,112.02,81.97,20.1,70.14,230.0
2022-05-24,393.89,287.24,175.57,118.86,174.13,33.92,132.08,84.25,131.31,74.05,68.81,40.73,96.74,319.39,77.22,113.49,82.0,20.39,67.4,223.93
2022-05-25,397.37,291.26,178.73,119.33,173.08,34.19,133.62,85.99,131.27,74.0,68.83,40.93,97.56,321.28,78.39,114.66,82.48,20.34,67.73,228.59
2022-05-26,405.31,299.33,182.72,118.79,172.76,34.98,136.83,86.94,131.83,74.21,69.59,41.57,97.68,326.45,79.48,114.69,84.59,20.31,68.47,236.23
2022-05-27,415.26,309.1,187.64,119.08,172.85,35.57,141.46,88.53,134.02,75.37,70.43,42.05,100.3,332.07,80.19,115.29,85.46,20.36,71.09,245.6
2022-05-31,412.93,308.28,185.31,116.56,171.14,35.47,140.45,87.2,132.23,74.33,70.01,42.64,99.07,330.2,79.5,114.44,85.47,19.84,68.78,244.58
2022-06-01,409.59,306.0,184.26,116.22,172.23,34.9,140.03,88.62,130.33,74.21,69.27,42.34,98.25,328.36,78.9,113.5,85.54,20.13,67.53,240.56
2022-06-02,417.39,314.38,188.76,116.28,174.35,35.38,143.42,88.34,131.36,74.71,70.71,43.07,99.6,332.77,79.23,113.55,87.25,20.59,68.77,249.06
2022-06-03,410.54,306.2,187.06,116.03,172.58,34.87,139.99,89.51,129.82,74.35,69.7,42.37,98.27,329.35,78.64,113.19,89.47,20.23,71.21,241.72
2022-06-06,411.79,307.22,187.87,113.89,171.82,34.97,140.0,89.41,129.84,74.68,69.98,42.6,97.96,329.45,78.05,112.39,88.39,20.37,69.18,241.92
2022-06-07,415.74,309.87,190.9,115.12,172.94,35.24,141.67,92.08,131.53,75.13,70.19,42.73,99.31,332.17,78.23,112.99,90.04,20.52,72.6,243.85
2022-06-08,411.22,307.64,187.95,114.1,172.78,34.62,140.07,92.28,130.49,73.66,69.21,42.96,97.02,329.38,77.56,112.34,91.99,20.35,73.21,238.77
2022-06-09,401.44,299.4,183.57,114.48,172.23,33.75,136.33,90.24,127.54,71.89,66.29,41.59,94.72,323.0,76.94,111.6,91.08,19.97,70.26,232.42
2022-06-10,389.8,288.84,178.59,113.77,174.54,32.53,131.09,88.71,125.49,71.34,64.69,41.13,92.62,314.37,75.63,110.52,90.13,20.19,67.03,223.82
2022-06-13,375.0,275.41,170.2,110.2,169.93,31.56,125.28,84.08,121.69,68.06,62.55,39.69,87.99,305.58,73.1,107.97,90.36,19.5,63.32,211.38
2022-06-14,373.87,275.91,169.38,108.81,168.57,31.29,126.07,84.24,120.53,66.34,61.96,40.24,87.32,304.3,73.58,107.41,88.45,19.37,63.42,212.93
2022-06-15,379.2,282.8,171.86,110.84,170.77,31.64,128.73,82.38,121.75,66.77,63.12,40.77,89.39,307.23,75.01,109.09,86.93,19.96,65.68,216.83
2022-06-16,366.65,271.39,163.9,111.72,172.69,30.84,123.49,77.74,119.96,65.48,61.73,39.52,87.04,299.9,73.82,109.21,87.66,20.24,63.97,203.98
2022-06-17,365.86,274.69,165.18,112.08,171.27,30.93,124.62,73.49,119.89,64.87,61.48,39.67,87.7,298.72,74.05,109.43,83.34,19.98,67.61,205.65
2022-06-21,375.07,281.08,168.14,110.18,170.63,31.38,127.46,76.44,122.6,65.58,62.41,40.31,88.92,305.29,74.0,108.33,84.05,19.98,70.03,211.48
