date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2023-12-21,0.009481911758424832,0.011635407363302486,0.0170165070307724,-0.00632784250703089,0.007070707070707227,0.009756097560975618,0.0112300311066591,0.00390995260663507,0.012205228659685208,0.0017656500802567532,0.016197087246495157,0.018795056642636476,-0.0034219231207938128,0.00830636461704426,0.004533091568449832,-0.0003625487174838682,0.0034888791975578037,0.012250453720508148,0.024316477135252867,0.024722025076886478
2023-12-22,0.002009731330653741,0.001495941339480611,0.00931770363691009,-0.0045992115637321085,0.004434355698675008,0.0021470746108429584,0.0013034410844630084,0.0029505488020771242,0.004986974320803972,0.003364845377343384,0.0009375837128315911,-0.004801617386909207,0.003891495936820366,-0.0002139723975607133,-0.0011603919546158137,-0.0017227309819567438,-0.004925394755903256,-0.00851636037651271,0.03484114798629978,0.00011543345261455507
2023-12-26,0.004222527182518698,0.006121749351094552,0.01300377208655945,0.0028941355674030333,0.007620749461291876,0.004017139796464786,0.004165581879718827,0.00859025653094836,0.0022218930528810077,0.006068348770360998,0.004549712297604591,0.007872016251904368,0.007410785543267684,0.004146602461209126,0.0019362333806636212,0.0020890099909174342,0.022128402969864513,0.0036166365280287938,0.020999771741611273,0.013792705447829956
2023-12-27,0.0018080521391778959,0.0015089563862928923,0.003527682508574159,0.01771972458485216,0.004537867723763744,0.003200853560949568,-5.1853772361942774e-05,-0.0044335550110838895,0.004212237658882678,-0.0006349206349206549,0.00532836019714944,0.005794910556815358,0.0048664554096877755,0.003223657919275258,0.004122648801855089,0.009335629475210716,-0.01837345107534527,0.0013513513513514486,0.015314106863402621,0.0010815734046794034
2023-12-28,0.0003777465320768947,-0.000486026731470246,-0.0038082218533346257,-0.007262958909561301,-0.005815462900462198,0.0029247540547725492,0.001192698610246845,-0.015234970116020152,0.0025756126278608793,0.007147395171537507,-0.002650059626341683,0.007765531062124076,0.00709539362540812,0.001248141066496622,-0.003207595586348422,-0.0026041666666667407,-0.02524666279744625,-0.010796221322537214,0.000330287349994407,-0.00022745365631759995
2023-12-29,-0.0028949631836203693,-0.0043277413080476945,-0.016320329347186746,-0.009019843656043358,-0.0015668250900925385,-0.0031813361611876534,-0.0030558864660485963,-0.0022610972271807084,0.0010275983558425406,-0.001261630657624968,0.0010628404410788495,-0.000497141436738624,-0.011854171326325269,-0.00042436941357437696,-0.0038615008366584824,-0.0036913658053479015,-0.007889252753795817,-0.00954979536152789,-0.01727933083865285,-0.005403253327266433
2024-01-02,-0.005596347646798949,-0.01692225043953899,-0.005928952219620309,-0.005764563106796072,-0.0023539258251816797,0.004255319148936065,-0.026184538653366562,0.010734732824427384,0.017597888253409577,0.014527080372651158,-0.011147976111479663,-0.01168863466799297,0.00860117700316887,0.000583755671716979,-0.003359607184390767,-0.006777516717874521,-0.013203300825206488,-0.005968778696051502,0.010527494680255378,-0.033739349230857196
2024-01-03,-0.008166719559927982,-0.010581484885367254,-0.02666399358460314,0.004170481131115844,-0.008336828859060397,-0.008474576271186418,-0.010189927443448599,0.01628510738730249,-0.0016572993226688926,0.003735408560311182,-0.007515769695342955,-0.005535983895319507,-0.0239003590664274,-0.007637434034315382,-0.002722676001555735,-0.0022745882995177658,0.03679489128782132,-0.027251732101616577,-0.022498060512024853,-0.01775463099958574
2024-01-04,-0.0032210584696773514,-0.0051464865814776495,-0.0019567456230690228,-0.015194489465154004,0.0010046000105747854,0.004006410256410353,-0.0073303508866491285,-0.017533673943334938,0.004980151569830449,-0.003101256008683384,0.0022988505747125743,-0.00328947368421062,-0.0018392918726289897,0.0008818577803908489,-0.003900156006240163,-0.0055626481853000564,-0.00909224226426164,0.0009496676163343043,0.014172335600907138,-0.005904681568958181
2024-01-05,0.0013696284882727117,0.0011860300797417178,-0.0029408729749251794,-0.009565932935609922,0.00015846186351153868,0.004256451183825449,-0.00027148829885426107,0.0008273253752513199,-0.0008618213157138843,0.0037330844610359293,0.000674581759309234,0.0012693577050011395,-0.002533686513877642,0.0002669941795268027,0.000783085356303781,-0.003576341127922933,0.02160722214000299,0.006166982922201303,-0.001676914477361735,0.0066064609976361766
2024-01-08,0.014275944605915525,0.020667926906112077,0.018007761966364777,0.009866029701941947,-0.007816213361499846,0.006357615894039714,0.025092331088420572,-0.011572980632971186,0.008841288096607114,0.007283434061676752,0.010651206687339876,0.002789046653143945,0.014317053458030138,0.005872304078581969,0.005607720396452631,0.007638505429780951,-0.03809937708242783,-0.003771805752003865,0.046136618141097374,0.03540462427745661
2024-01-09,-0.001517067003792727,0.001975552537350378,-0.008946271539673645,-0.0063759769642121045,0.0003193697769734438,-0.006317451961042386,0.0015894881848044218,-0.016009557945041886,-0.00014250089063039262,-0.008153846153846178,-0.008938100320170617,-0.014159292035398119,-0.006715993170176349,-0.004405052542192922,0.001556218389314079,0.0017353182939081613,0.014909638554216897,-0.00615238996687173,0.0019267822736031004,0.0026750407071409743
2024-01-10,0.005655440195830197,0.0067775723967959944,0.0005641893624661609,-0.004657420823846015,-0.0022880859894641725,0.0015894039735100396,0.00851671603893367,-0.009834871296745984,0.0045606784009120105,-0.00015511090429665142,0.006461165701978633,-0.00230828417542972,0.001146000458400076,0.004717735486966301,0.001812767059432785,-0.0012764405543399526,-0.01231636741356279,-0.0028571428571427804,-0.011431623931623891,0.0009279665932027115
2024-01-11,-0.0004406580493536705,0.0020807833537332954,-0.007842936231289732,0.005615056670479346,0.0019733333333333825,-0.003702724147051084,0.005087857330186241,0.0025751072961375243,-0.0007093707881109523,-0.023270245113248378,-0.00013374348000527725,0.004113110539845755,-0.0092719780219781,0.0005836317814034153,0.0032312265736074153,0.006025196275333267,0.016376201923076872,-0.005730659025788065,-0.02226304982167948,0.0056785259010312394
2024-01-12,0.0006927679227457517,0.0005130084279956204,-0.001653319555670496,-0.0019646365422396617,0.009794006493852203,-0.0018582426333952906,0.003235570399749532,0.011252446183953158,-0.0024845602328387173,0.00571791613723005,0.004146602461209126,0.0035842293906809264,0.006008087810514207,-0.0033406686639976257,0.0010306622004638832,0.0021778584392013745,0.005469327420546843,0.01777137367915471,-0.000552669393169003,-0.003514634708458253
2024-01-16,-0.003671225979692827,-9.766578767467227e-05,-0.012368679811623373,-0.01761292996270203,-0.0094881661483317,-0.006914893617021245,0.0024968789013732895,-0.02382680212868904,-0.005977796754910392,-0.010897030953884945,-0.016784334621020247,-0.02423469387755106,-0.0073504077179279426,-0.00598547524673454,-0.006306306306306464,-0.010141253169141606,-0.01132019994119371,-0.0108541764983483,-0.015040920150409143,0.015900549291702815
2024-01-17,-0.005558713915734925,-0.005640750146512996,-0.007126388597778366,-0.0015819447373970341,-0.011015911872705009,-0.001874665238350337,-0.00492943129929424,-0.008301325734109577,-0.002004581901489111,-0.014529778061631915,-0.009483809781872465,-0.014901960784313717,-0.018280689575379094,-0.0025156559439062365,-0.004274057764538264,-0.0021039151115989085,0.010260223048327077,-0.014790076335877922,-0.008084437457893556,-0.006033010813887296
2024-01-18,0.008892841262783335,0.01419415043834893,0.005910914080641705,-0.009295447343403374,0.008232888506241931,0.0016098738932115442,0.02028471606612081,-0.0016241879060471254,-0.00014347202295561523,-0.010693454309786077,0.008890712624812114,0.00822717622080682,-0.005421331761932713,0.005607426486370359,0.0020811654526535772,-0.001925016041800398,0.01648513394171336,0.0077481840193704965,-0.014489472492642097,0.03246678882272103
2024-01-19,0.012466158786123449,0.019830988643792846,0.009601259181531985,0.0031986352489603576,0.0029887388589422414,0.016072863648540103,0.023050189103546836,0.0032536603679138576,0.00057397044052232,-0.0013101867016050983,0.002304772234273278,0.010529086601737347,0.011968242682782293,0.010111789973586749,0.001687435098649992,0.0010102865540044803,-0.003475238922676094,-0.0067275348390195555,-0.00011486331265797567,0.038101048194775666
2024-01-22,0.002114296374603475,0.0013058549788689255,0.021358416047393858,0.005951748326070705,-0.0037780024477199747,0.004745583970471978,0.0043962631763003746,0.0037420481476861944,0.004374014054209008,-0.00508363397835343,0.0031110509941836284,-0.008856473039854262,0.005971896955503375,0.0038827258320126568,0.0007775042114812614,0.002752546105147413,0.012641673931996555,-0.021770682148040787,0.022515795519816306,0.004647932471417926
2024-01-23,0.002916537387527285,0.004149574372228626,-0.0029001729927750075,-0.007923930269413626,0.00389915607306901,0.0015743899239044623,0.004028848545138075,0.002112588542313887,-0.0007139287499107194,0.0018130871930113202,-0.0028317152103558563,0.008672798948751836,-0.006867652194156748,-0.0027100271002709064,-0.0011653502524926473,-0.0036599871900449,-0.00043047783039174004,0.015331355093966437,0.002471632400853796,0.005105025259239504
2024-01-24,0.0010930990388977602,0.005549258524605527,-0.008215543195386976,-0.005857294994675355,-0.008246874168661766,0.003929787791459249,0.006885960566729299,0.014260912698412787,-0.009144816746445628,-0.013655807831523536,0.007572684246112349,0.011203751954142804,-0.01429910923581812,-0.002506331785563698,-0.0005185377236194277,-0.0019285517494719295,0.012632787826586389,0.008767657087189518,-0.016922559677238658,0.017776837204380724
2024-01-25,0.005438925400193639,0.0012211445882159833,0.008283597448034419,0.006534547402249569,0.003969957081545017,0.004958246346555173,0.0041820418204181475,0.022496637730773816,-0.00151416828898987,0.018015012510425255,0.002818413635753414,0.001288327750579743,0.012841854934601882,0.00632124626411712,0.007652399481193228,0.006624953993374927,0.0239580379926283,0.011105746016417228,0.008891928864569021,0.0
2024-01-26,-0.0012704137040754349,-0.0059575466166296165,5.102821860480944e-05,-0.0019157088122604415,-0.0006946670941541111,0.0036354193715917305,-0.011513963743263078,0.007413607557096746,0.0057047949162334355,0.0029493691627069385,0.004416488222698023,0.0007720020586721166,-0.0028175628081710258,0.0016032380151387304,-0.0007723001673317631,-0.0028336380255942206,0.012044856707739138,-0.003820439350525451,-0.0029378531073447345,-0.02131309455736341
2024-01-29,0.007919410763012502,0.010240437932092172,0.017501785896520072,0.011516314779270509,0.00705844607240258,0.002587322121604174,0.009169764560099214,-0.0014243323442136857,0.007036691319020516,0.006371507923542019,0.005862758161225834,0.0005142710208279055,0.006592889098187005,0.005825395575848269,0.0021898750483060336,0.0041250343752865515,-0.014363885088919282,0.016778523489932917,0.02901178603807808,0.011738460721304467
2024-01-30,-0.0007735054043601641,-0.006656545603176411,-0.008525149190110715,0.009065991988193023,0.0013805554080603688,0.01264516129032267,-0.008251473477406734,0.010341138713895193,0.0022816399286986755,-0.00032467532467539417,-0.001324678765399323,-0.007967103572346312,-0.009356725146198785,0.0030784482533718904,-0.0012853470437017567,0.0031951798429796785,0.010548230395558633,-0.0009429514380009385,-0.022356828193832667,-0.009922301553968893
2024-01-31,-0.016317301228381043,-0.019586174465083483,-0.02442972029740531,0.009820309235269553,-0.0007423511320855392,-0.012232415902140747,-0.020998415213946076,-0.01870588235294124,-0.001351639752436462,-0.0021110750243584775,-0.0050404562939381226,-0.005440414507771996,-0.009563164108618682,-0.008114645374392104,-0.0028314028314028183,0.0025480025480024704,-0.02595797280593326,-0.013213780084945781,-0.01509518981637925,-0.014422821994803492
2024-02-01,0.01308813783962881,0.011775427488788015,0.01327250103691413,0.016345954893440817,0.010400636773679972,0.001547987616099089,0.012596114933225211,-0.00011988970147458478,0.012964809801966126,0.019039869812855992,0.009865351286495017,0.00963792654337059,0.01811896531171775,0.00978052809607477,0.0007743933918431534,0.0041753653444676075,-0.026085730400451368,0.01434720229555242,0.017614091273018273,0.009146177435842118
2024-02-02,0.010527391659852947,0.016900540438039346,-0.005270159639787164,-0.02208876221498368,-0.00945328501654319,0.004121586810922118,0.010341209971524323,0.0014388489208632116,-0.0014767932489450075,-0.018045352922388957,-0.007920792079207817,-0.0028379772961816263,-0.012410724739491896,0.0034276811217865966,-0.004513799329378454,-0.009129530868661195,-0.022585782539452537,-0.021687883074021697,-0.011239743733842844,0.0194594018233194
2024-02-05,-0.003641144937797103,-0.0013053308780681672,-0.012705107761946444,-0.020193608826897025,-0.005514023646678412,-0.005900461775269261,0.0022745253164555557,-0.0025143678160919336,0.0030988097753361643,-0.02081639290941617,-0.005322687957418526,0.001293661060802087,-0.020983995257854104,-0.007349516070596862,-0.004663816556548794,-0.009578544061302763,0.009924455636202145,-0.013493975903614563,0.005001705126747691,0.01950632778998007
2024-02-06,0.0029032585524313426,-0.0020072353833586742,0.009013233302073598,0.009773717199617504,0.005224716105987293,0.0020645161290322456,-0.004588061174148894,0.0032409074540871163,0.010882538790984997,0.003653878093339946,0.006153846153846176,0.02273901808785528,0.013441511261806705,0.003910527139058262,0.003644409735780396,0.005618494980197175,0.00924024640657084,0.0019540791402052893,0.015269765863590079,-0.011336240061554093
2024-02-07,0.00834041864043078,0.010290231296335328,-0.002323540042340033,-0.004839558127301302,-0.00026518164942990197,0.007468452227658906,0.013232888932943387,0.0020339794209141004,0.0027087095429922936,0.0006619228859838788,-0.0005318441696582354,0.0012632642748864331,-0.00143386306607729,0.004129012153318845,0.0016859032550899933,-0.0029309397325517628,0.008864990553698604,-0.008776206728425273,-0.01882798573975053,0.020182629448998624
2024-02-08,0.0004416783778358191,0.0018518947197851965,0.015164061691336439,-0.0058145681361665424,-0.0009018567639256236,-0.0038343558282207812,0.003130502837018323,0.010268656716417857,-0.0017316617025697756,-0.007110964114436902,-0.0017294133297857117,-0.0055513499873834915,0.008136891228909926,0.001758605529262658,-0.0005178663904711334,-0.005144221936432158,0.030250648228176136,0.015740285292670908,0.013057794935846578,0.014239943040227798
2024-02-09,0.0057794188473270225,0.009843110977610259,0.016263063981646786,-0.002020416843896311,-0.003876174799554044,0.002822684115986629,0.01345816266822708,-0.015364614111807118,-0.0007632528448515696,0.003830779480346491,0.0034648187633261607,0.004313625983253022,0.0015430267062312986,-0.0016264360397573174,0.002072538860103501,-0.0012927054478301114,0.002097315436241587,0.0014527845036320652,0.02039901367406416,0.022163165020307796
2024-02-12,-0.0004389465283319849,-0.003912595812836095,0.018159927761613348,0.0011720831113479768,-0.0026119402985073092,0.004605936540429845,-0.007602001539645964,0.01104309206577847,0.0013193528227206652,0.011614401858304202,0.0017264276228421416,0.007832238504295264,0.0002370229912302957,0.0035943318163011995,-0.002197518097207918,9.245562130177909e-05,0.0061392493372400825,0.003868471953578423,0.02262741652021072,-0.0038753985773852806
2024-02-13,-0.013773004910375697,-0.015597004640051426,-0.04114111154907363,-0.017134951042997004,-0.013788680455347202,-0.013499745287824827,-0.0169688742364007,-0.01009141635996691,-0.00929264909847416,-0.016565524028210543,-0.015378496619382398,-0.018801704687891663,-0.020616113744075903,-0.013630156398959148,-0.008032128514056325,-0.011001201811962624,0.00748855914574964,-0.026974951830443294,-0.04704618689581086,-0.01851669457303251
2024-02-14,0.009087597150259086,0.01089721152724299,0.023225939057602396,0.005089334055224715,-0.0005961090337615049,0.009553317841466624,0.010455711185638261,-0.0009594627008875367,0.008679826403471758,0.005503669112741694,0.011175440958664407,0.014307613694430232,0.007863537382047037,0.0038399247688210014,0.003917983544469372,0.004673770798280019,-0.015141087405368348,0.011881188118811892,0.027276825969341667,0.02007024586051176
2024-02-15,0.006899733237057948,0.0029777018604864036,0.026665997087329973,0.005171299288946329,0.006723782669992406,0.017135549872122846,-0.0020987895353378194,0.027851140456182533,0.007286606523247752,0.016752363576049145,0.011318242343542062,0.004785894206549068,0.023286520225663132,0.010304717791251417,0.003512423572264778,0.003628582061778962,0.018029350104821873,0.024461839530332652,0.023370638578011693,-0.003344810624692607
2024-02-16,-0.004979980478476476,-0.009067685438770123,-0.013598121698297772,-0.005787781350482191,0.0036626090703437697,-0.0035202413879809047,-0.009195402298850519,-0.0005839757066107287,0.0032380296245262397,-0.0011419249592169445,0.001579986833442959,0.004763098520932596,-0.010322580645161228,-0.005305859626529297,-0.0029815919108115985,-0.0036154630573839164,0.00782537067545297,0.02148997134670494,-0.00128658732711473,-0.00429375185075509
2024-02-20,-0.005505395287381587,-0.007548133869057283,-0.013785579688584737,0.0008624407072013174,0.006064183750134067,-0.0027756749936915792,-0.010169324184232664,-0.009115344162673678,-0.0033649224007691325,-0.0006532745386248484,0.004075193900354934,0.0014970059880239361,-0.0017778831338154388,-0.001294699500245966,0.0020803536601221584,0.003349460364719059,-0.013485901103391873,-0.014960261804581543,-0.00826623725174458,-0.019677819083023573
2024-02-21,0.0009058700378452578,-0.00400168491996622,-0.004726468222043478,-0.007109004739336511,5.334186803218621e-05,0.0030364372469635637,-0.006283975861553048,0.018752211345677505,0.002204919727141208,0.013237457100833572,0.0007855459544383603,0.0017438963627305348,0.005580622180004768,0.0009333921024656799,-0.001816530426884455,-0.0025037091988131532,0.010770505385252704,-0.0052206929283340475,0.0009742368478025121,-0.006421276165436418
2024-02-22,0.02069548078276795,0.029275627922276115,0.0075780539557441795,0.004881753091776853,0.00042671218263290456,0.01160443995963667,0.03272271016311179,0.0017365130817319496,0.011756617394293567,-0.007741935483870921,0.01125065410779702,0.010196468540164094,0.001889243121974138,0.011630617795622245,0.004809567138957416,0.0015803662731244117,0.005464480874316724,-0.00667938931297718,0.01816805450416359,0.06829168999033142
2024-02-23,0.0006896551724138167,-0.002944734859725684,0.002256317689530718,0.013386591816906046,0.005651524845382783,0.004987531172069737,-0.0023327015599942102,-0.006587310759274323,0.004756727371568514,0.007152145643693153,0.001293661060802087,-0.000492368291481915,-0.0004714201532114437,0.0018948123111588444,0.0006468305304010435,0.0029701132355672843,-0.022826086956521663,0.008165225744476423,0.006372809346786967,-0.006240175296527428
2024-02-26,-0.003662498769321676,-0.0005265808874032052,0.006303466906798727,-0.002982848620432521,-0.002226699183543679,-0.004962779156327479,0.0009742315748453301,0.003489995346672936,-0.005139997294738352,-0.01969012265978054,-0.0014211886304908994,-0.004433497536945774,-0.010965688008489627,-0.0014567573093436925,-0.003232062055591456,-0.0031464001480658865,0.012096774193548487,-0.01762744163887553,0.027335092348284906,0.008292589396989625
2024-02-27,0.0018577442241940467,0.002405222769442217,0.014168530947054503,-0.00705203547387534,-0.0010626992561104665,0.002743142144638444,0.0008759550343080402,-0.004289357755622558,-0.002447314751869323,0.018933157721435556,0.0027170397205329433,0.0019792182088074206,0.001192179303767471,-0.002687415218448397,0.0012970168612194133,-0.0013924990716673857,0.014562439895589918,-0.002424830261881672,0.05701664269570572,-0.0028999286902779975
2024-02-28,-0.0013216814944864153,-0.005324497257769734,-0.008235294117647118,0.006348864736898552,0.0018085106382979,0.0037304153195723,-0.0047162930908737355,-0.0019792758179066894,-0.004974785334605603,0.003069962837291884,-0.005806451612903274,-0.013086419753086442,0.010121457489878471,-0.00015398039316327772,-0.00012953367875656596,-9.296272194836419e-05,-0.003114421123899702,-0.000972289742343202,-0.013217999805617664,-0.01110899208543914
2024-02-29,0.0035949907162327044,0.008569393709651596,0.006969157769869394,0.007057313943541699,0.0051502601677817506,-0.0004955401387511937,0.01113825109916955,0.004899673355109657,-0.008150126703650451,0.0003221649484537181,0.002595717066839809,0.000500375281461185,0.008487563362018058,0.0008983572895275849,0.0018137064386578583,0.0009297136481962731,-0.0035316490084217333,0.008759124087591275,-0.03063134049049543,0.02188901210163441
2024-03-01,0.00938828530940028,0.015056947608200533,0.010602267707259694,0.0030792100233594244,0.01891078125825363,-0.0012394645513139624,0.018262634070924655,0.011609008590666381,0.010495787874603035,-0.006119162640901843,0.009708737864077666,0.012253063265816433,0.01192285213325528,0.0034876266187973126,-0.001939738781843947,0.0024150102173510213,0.021810250817884347,0.021225277375783946,0.03159926844137373,0.04052842651568778
2024-03-04,-0.0010724383347958666,-0.00356814254617277,-0.0009228228665791871,-0.004022440986556575,0.01617502203328325,0.0024820054604119957,0.0,-0.010672481064952999,-0.0015033483668169811,0.016850291639662895,-0.002564102564102555,-0.0022233201581026707,0.00935659004273992,-0.0027599601339091118,-0.0002591344908008386,-0.0018532246108228234,-0.01267342582710762,0.03259329239489839,-0.00787944449916278,0.016096853178561688
2024-03-05,-0.009994144056217014,-0.017949641908022063,-0.00957705396208075,0.01424168349452648,0.006020101015254298,0.00024758603614749575,-0.024577718732207154,0.007423732745621248,-0.00745962222830554,-0.002868068833651982,-0.0017994858611825038,-0.008913097301312178,-0.012130922407873723,-0.010352868820951766,-0.0007776049766718973,0.0054771630152246065,-0.007566545061478247,-0.008691674290942308,-0.01260796187828861,-0.015306350127181068
2024-03-06,0.005067234512401875,0.006283683063868839,0.007460855053256887,0.005868175626113192,0.008215426745778132,0.005198019801980314,0.007928786846969516,0.0031088082901555847,0.006826173895056353,0.009587727708533,0.011846510430079782,0.014489133150137334,0.004981464318813744,0.002563505010487077,0.0024643320363166854,0.0026774997691809688,0.01211708645336973,0.0198431010613751,0.0066358335009049085,0.025786277531043122
2024-03-07,0.0099264345267287,0.01517810342077075,0.008331303288672487,-0.0009375976664234287,0.005683818721392342,-0.0014774686037922757,0.015781091646156042,0.008494031221303988,0.004656896315573089,0.006489395378284302,0.011835072537541347,0.006156119182467279,-0.0002305475504322807,0.0032801281057905918,0.0011644455945141186,0.0024861878453039665,-0.001479687920365902,0.0063348416289590315,-0.013284059129045178,0.034548265959796653
2024-03-08,-0.006002214409199347,-0.014434841171848678,-0.0006281407035175768,-0.0017726798748696204,0.00845253576072813,0.0017262638717632228,-0.014870771569745367,0.00352834054177098,-0.0018404907975458906,0.0025161188866174022,-0.0032700289271789806,-0.0009789525208027117,0.011530035743110734,-0.001184193589908511,0.00025846471956580963,0.0013777900248002073,-0.011720328708069605,-0.00044964028776972587,0.0016195971252150887,-0.039202288935388685
2024-03-11,-0.0008598452278590907,-0.0037128149059267868,-0.007929217231542829,-0.0005223023085761946,0.0018350443882360068,0.0017232890201870354,-0.0027489751627682857,0.010320970851763533,-0.0005463361333061245,0.005019607843137042,-0.005678233438485836,0.0022048015678588495,-0.00478741593525589,0.0011082759864944336,-0.00012919896640828377,0.00018345257750884691,0.0035441657579062813,0.005398110661268607,-0.021424962102071787,-0.01782301435619371
2024-03-12,0.01075731497418242,0.014335032808248993,-0.0013645889175886161,-0.008361204013378032,-0.01094059405940595,0.004177930695502541,0.02050488441822229,-0.0015716210148181142,0.004646395626921818,-0.00967691587326347,0.007994923857868041,0.010999755560987534,-0.0021761539342571856,0.006101642551876951,0.0009045096265667407,-0.0032098312545855157,-0.003667481662591787,-0.011633109619686888,-0.006506248063616549,0.031631821884333444
2024-03-13,-0.0015673981191220987,-0.007686065906324702,0.00390415304279923,-0.004848229342327093,0.007007357725612007,0.007342143906020393,-0.010804663065112297,0.015965819653699143,-0.0038767598449295226,0.006776989755713059,0.00012589701624055039,-0.0031431334622824547,-0.005050505050504972,0.0011003352184038029,0.0003872966692486379,-0.001012052626736537,0.02372188139059328,0.031688546853779975,0.009355509355509328,-0.0197833048208097
2024-03-14,-0.0019768591197162344,-0.002521294718909717,-0.017889261581838567,-0.015356915907646762,-0.004175157811024399,-0.0080174927113702,0.00019162594615296236,0.010292164674634785,-0.003550457462788592,-0.007983719474013884,-0.007301107754279945,-0.005093378607809673,-0.014997692662667372,-0.002939522519298743,-0.004774809652858258,-0.007367839381101415,0.01611399653748835,-0.002632733655111852,-0.02729145211122541,-0.017900295354873363
2024-03-15,-0.009942712884746241,-0.01188686979095499,0.0018809087759243948,-0.00032268473701191347,-0.003194409782879881,-0.0009796718099436275,-0.015087652073953461,0.0029576076240551696,-0.003974235987391994,0.0014202303929304883,0.0003804209992390728,-0.006094588005850832,-0.0022253455141718614,-0.007870382239085316,-0.0006483402489627643,0.00027834477639632205,0.0003931847968545732,0.013198416190057127,0.0027527792482793245,-0.0073817552173517376
2024-03-18,0.005943157523095932,0.008204277286135708,-0.005730942147127105,-0.003012696363245082,0.0016023233688848837,0.0019612650159352985,0.003258279433934863,-0.004587155963302725,-0.003714914694551652,-0.0036243302867948746,-0.0002535175560907099,0.0017169487368162706,0.0004695386782487265,0.0018863049095607654,0.0023355391202803943,-0.0016696039328448764,0.021616664483165238,-0.00521059487624842,-0.018583042973286834,0.002019831068674316
2024-03-19,0.005557072105447869,0.002491542470512975,0.0042236024844719555,0.002805957263112502,-0.0011498275258711166,0.004893564962074937,0.0051866214251090614,0.011411016019311049,0.006628918657644034,0.00885655543254793,0.0017750729047800728,-0.004897159647404559,-0.00035198873636044237,0.00817579243287847,0.004012944983818878,0.002880237851899947,0.005770710438574023,-0.005237887385421303,0.00968262506724038,-0.0021990104452995762
2024-03-20,0.009249384343914091,0.011856716145655088,0.019792182088075316,-0.00032285837279377727,0.011911911911911988,0.011930849768687635,0.011187732073105972,-0.0014102842265134585,-0.0022636850048018964,0.0012541150650571264,0.010631565624604322,0.011318897637795367,0.00657276995305156,0.010463034024047246,0.0033522434244455113,0.0018528812303131303,-0.015045263292107647,0.021939447125932432,0.01395844432605231,0.016023875114784092
2024-03-21,0.0033046418690441115,0.0047321810847962276,0.008927704997574004,0.002153084293250007,-0.0010386784053814102,0.008180943214629366,0.0007153416948828539,0.005975013579576194,0.0013062908215881741,-0.001565680288085125,-0.0005009392611144969,0.001216545012165282,0.007229477611940149,0.006987518671358828,-0.0005140066820867872,0.001479563528758998,-0.0055663430420712645,-0.027479604980678474,0.0004203446826398505,0.022685164264087954
2024-03-22,-0.001895825354270464,0.001143831161549258,-0.013802058286044083,0.009560640240627416,-0.008020993216814376,-0.011455847255369855,0.0003335874952343776,-0.002159827213822796,-0.0013732491073880082,0.0014113219382154707,-0.0021300588898633954,-0.007047387606318289,-0.020953924519564793,-0.008095537397863062,-0.0010285420416559221,0.0034164358264081596,-0.0018224420723768064,-0.003973509933774877,-0.01722689075630257,0.005876894525208787
2024-03-25,-0.0027628019416359173,-0.003629194856400342,0.0022919003267176663,-0.0050010640561821695,0.0031944097828799922,-0.0038628681796234465,-0.006621885570006092,0.009307359307359375,-0.00137513751375129,0.00469777638584401,-0.002134605725765959,0.0007342143906021725,-0.006148752512711297,-0.004004765163612367,-0.001544401544401608,-0.0034048035336339266,0.014084507042253502,0.0008865248226950229,-0.009512612227447592,-0.002460024600245858
2024-03-26,-0.001846970775535417,-0.0032377012321251897,-0.0018001362265253062,0.0027804512886320243,0.003233991740882569,0.0033931168201648543,-0.004124304623057795,-0.007720351704911033,0.003649132470393779,-0.011377805486284198,0.0011325028312572094,-0.0007336757153338924,-0.004045211183819175,-0.0002544853034736061,-0.0011600928074246841,-0.00027700831024934924,-0.006044238683127534,-0.010628875110717417,0.00021581957483540748,-0.009291879513827817
2024-03-27,0.008403847265858522,0.0034061174772173075,0.021786810937271417,0.009917884184707404,0.007240626859750021,0.011835748792270673,0.005104497736684976,0.00929327858223461,0.013308636893736736,0.027904776919438712,0.006033182503770718,0.0017131669114047732,0.025803368773145596,0.011989308896525275,0.005291005291005346,0.006927126627874758,0.0028464225643678454,0.007609668755595322,0.023950803754450245,-0.0003556029692848295
2024-03-28,-0.00019114245847418054,-0.0018434008497628662,0.003148254149971441,-0.0008447729672650395,0.012900049236829192,0.005490570541895279,-0.0021559984668454435,0.01081370449678798,0.0001354004468212544,0.006901840490797673,-0.002248875562218977,0.0036647935499634077,0.007103761499941852,0.0005030687191869276,-0.0021822849807445754,-0.0009172628875435684,0.015739904528447868,0.010661928031985735,-0.00021072595090076973,0.0004446618346747311
2024-04-01,-0.001739728908176863,0.0021170694353731534,-0.009415121255349601,-0.021876981610653212,0.010208049776395,-0.005460588793922083,0.0027848465933641986,0.007414468806270502,-0.008529073309415769,-0.006092916984006158,-0.004257450538442287,0.001703992210321248,-0.01676688251618874,-0.006109211584875318,-0.00913418242634767,-0.01331252295262586,0.011939540200685883,0.004835164835164774,-0.010960059015702406,0.013111693853059991
