date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2023-10-03,-0.0133860663218741,-0.0175496872058904,-0.0168323088412707,-0.021511561026113,-0.0028882994400236,-0.015810276679842,-0.0169593819783934,-0.0006772773450728,-0.0088674548848786,0.0115678946431749,-0.0125165660432925,-0.0132415254237288,-0.0195233607109196,-0.0123020742913584,-0.0101522842639593,-0.0115205084914092,0.0068018642146365,0.0010298661174046,-0.0014154281670206,-0.0222252615742323
2023-10-04,0.0072819564031405,0.0136087005522371,0.0004674535468038,0.0141076886903361,-0.0001182312603452,0.0074142724745134,0.012463163064833,-0.0314017847057495,0.0042379532255532,-0.0010555946516538,0.0017894422904862,-0.0029522275899087,0.0122219170557538,0.0030607915631251,0.0051282051282048,0.0087410830905254,-0.0542975103215314,-0.006687242798354,-0.0094968107725017,0.0155965869352359
2023-10-05,-0.00037677200584,-0.002946490618485,0.0007592570961336,-0.0049849292835614,-0.0018328012297503,0.0045998160073597,0.0013340610029712,-0.0061807580174927,0.0054704595185994,-0.0058119056005635,0.0087823757070555,0.0037685060565275,0.0055623388956724,0.0005438230762258,0.0009652509652511,-0.001195219123506,-0.0211668210080699,-0.0031071983428274,0.0324842587292502,0.0
2023-10-06,0.0118727915194347,0.0167554155398812,0.0096294134811789,-0.0121169754165209,0.0051531125984716,0.0085470085470085,0.0187125295221946,0.0059845106782445,0.0104927716461993,0.0141718334809566,0.0110668437361665,0.0144810941271118,0.0026983270372367,0.0088474197542047,0.0013776002204159,-0.0029916234543279,0.0022976077848357,0.024935064935065,0.0011088011088011,0.0216238551063976
2023-10-09,0.0064021976998649,0.0051000822593914,0.0057803468208093,0.023469748791131,0.0183853859752505,0.0006053268765133,0.0051717988348591,0.0333605505657295,0.0034612722098301,0.0099563318777291,-0.0014594279042614,-0.0047581284694686,0.0108988159311087,0.0059563005088294,0.0074288072637227,0.0124024804960991,0.0400485436893203,0.0167257982767359,-0.0078914578430016,-0.0025615099427029
2023-10-10,0.0052048393439589,0.0055379746835442,0.0113218390804596,-0.0013828070984098,-0.0016780465223932,0.0072595281306713,0.0015376426754982,0.0012416751326334,0.0047524145331903,0.0136630923555862,0.01373867290266,0.0143426294820716,0.0047916943963794,0.0040465351542742,-0.0002731121125223,0.0003951788184153,-0.0054453520031116,-0.0039880358923229,0.0061401060563772,0.0123673717645469
2023-10-11,0.0040962857274358,0.0071352993841395,-0.0017048360515997,0.0208862220170782,0.0073030777256128,0.0015015015015016,0.0092707410687924,-0.0128523111612175,-0.004424778761062,0.0162088380822384,0.0041810841983853,0.0062843676355066,0.017353291826732,0.0017187731515779,-0.0001365933615624,0.0061228520639935,-0.0135575544257592,0.01001001001001,-0.0108183079056866,0.010814419225634
2023-10-12,-0.006096442977631,-0.003475028285114,-0.0225991916661922,-0.0271278399457444,-0.0030496576327752,-0.0062968515742128,0.0009361104610345,0.0011420740063956,-0.0085823754789272,-0.0154466084620551,-0.008327351040919,-0.0111891751236012,-0.0145833333333331,-0.0052066384640416,-0.005327868852459,-0.0104043973301923,-0.0033038192150125,-0.0109018830525271,-0.0364554122265843,0.005085193501519
2023-10-13,-0.0049808605820228,-0.0125699456653962,-0.008328479906814,0.0178924131520856,0.0321482165531572,0.0021122510561255,-0.0143207855973814,0.0220168834131873,0.0062606276085948,0.0112551159618008,-0.0092659620674675,-0.0036842105263158,-0.0025105708245244,0.0012192583340768,-0.0008240626287597,0.0055544534814522,0.0473349244232297,0.0410821643286574,0.0128055878928987,-0.0250344963532426
2023-10-16,0.010521436848204,0.0113063950941745,0.0161508192870147,-0.016094053190275,-0.0048649555443718,0.0105389942788316,0.0096068315246398,0.0066971760241096,0.007527459866349,0.0102866779089376,0.0073067368113399,0.0073956682514526,0.0119221088885945,0.0095342758702625,-0.0002749140893469,-0.0069047149339118,-0.0075958982149638,-0.0048123195380174,0.008764367816092,0.0115244642135059
2023-10-17,-4.586735161915545e-05,-0.0032754933542676,0.0111547797942432,-0.0110208816705337,0.0018543492919755,0.0047675804529201,-0.0046402349486049,0.0104224415123628,-0.0013722649996186,-0.0026706726756801,0.0005802988539096,-0.0026219192448873,-0.00143997905485,0.0002942128335639,-0.0046748246940739,-0.0079459674215336,0.0052302589616022,0.011605415860735,0.0012818686796753,-0.0117929242454527
2023-10-18,-0.0133250768313379,-0.0131178707224334,-0.0205773078022292,-0.0087976539589442,0.0144708059902407,-0.0172004744958481,-0.0102679098312287,0.009107867881049,-0.0087029544240019,-0.0087029288702928,-0.0173988690735102,-0.0152471083070451,-0.0212375458835868,-0.0098826436071649,-0.0048349219505455,-0.0080096115338406,0.0131979695431472,0.0014340344168259,-0.0257467994310099,-0.0200242718446601
2023-10-19,-0.0087864066386182,-0.0093568538954783,-0.0159323023052231,-0.020473372781065,0.0122740089567092,-0.0132770066385032,-0.0057238254233246,-0.0017398869073509,-0.0098575279168271,-0.0099611683268613,-0.008853474988933,-0.0058729311265349,-0.0237074738815965,-0.0074562576122151,-0.0036091060521933,-0.0080742834073476,0.0230460921843687,0.0076372315035799,-0.0204409402832529,-0.0068111455108357
2023-10-20,-0.0122880660366296,-0.0149179098258188,-0.0129284782350848,0.0056783858886069,0.0027308973728767,-0.0152905198776758,-0.0169105301031422,-0.0167755991285402,-0.0039667107412303,-0.0104024556616644,-0.0089325591782046,-0.0120837808807734,-0.0067224584991081,-0.008769304441518,0.002089718584564,0.0039682539682539,-0.0119980411361411,0.0137375651350071,-0.0025339096735728,-0.0156553061789971
2023-10-23,-0.0017331845485411,0.0030174844895656,-0.0084715212689256,0.0120134550696779,-0.0033770902554605,-0.0062111801242237,0.0011589605953397,-0.016175493020164,-0.0062470716851475,-0.0084439083232811,0.0007510890791648,-0.0008154389779831,-0.0098066298342542,-0.0056463057459464,0.0040316974836644,0.0078037904124861,-0.0224287484510533,-0.0163551401869157,-0.0218170950388524,0.0035186488388458
2023-10-24,0.0075393616515244,0.0097281187617734,0.0087256862388656,0.0131766381766382,-0.0001093075367547,0.0068749999999999,0.0068847864497654,-0.0140765765765765,0.003064592173503,0.0257212374000694,0.0057039927949564,0.0127856365614797,0.0128330311061515,0.0064375075914004,0.0051232345610634,0.0056315366049879,-0.0248447204968943,-0.0014251781472685,0.024900702719218,0.011711079943899
2023-10-25,-0.0143521469206618,-0.0244758165566787,-0.016519493001742,-0.0222612770943174,0.0042088002186391,-0.0037243947858471,-0.0117995885271692,-0.0018275271273557,-0.008930669800235,0.0055913249745849,-0.0071641791044776,-0.0131614289551436,-0.0214846439884314,-0.0032886797006999,-0.0053726408596225,-0.0090999999999999,0.0198882100610944,-0.0038058991436725,-0.0236995081234163,-0.0387467942053094
2023-10-26,-0.0119746138187043,-0.019067191870754,0.0025653554849742,0.015338526063511,0.0015784890050076,-0.0021806853582554,-0.0191047700691935,-0.0077812106648358,-0.0098806418464943,0.008593091828138,-0.0072158749248344,-0.0048992923244419,0.0191414496833215,-0.0076585439685182,0.0034626038781162,0.0072661217075384,-0.0200101962783583,-0.0042979942693409,0.010381679389313,-0.0087972310354773
2023-10-27,-0.0045327839049812,0.0048012570563928,-0.0117582551480441,-0.0042487902749911,0.0116298027281127,-0.0181080237277553,0.0058056058430613,-0.0239880059970014,-0.0169247964234392,-0.0188773805546275,-0.0030284675953967,-0.0008205689277899,-0.0160198867559728,-0.0110731498993349,-0.0012422360248447,-0.0020038072337441,0.0191182208349589,0.0158273381294962,-0.0311272287700211,0.0061836170522333
2023-10-30,0.011955780656472,0.0112652399293389,0.0055483632328463,-0.0045039706056656,-0.0056406124093473,0.017806041335453,0.0107373386295928,0.0033085194375517,0.0056033782686373,0.0076621828707645,0.0127582017010936,0.0104024089789214,0.0063157894736842,0.0155464388167432,0.0002763957987839,-0.0030117458086537,-0.02947932618683,0.0075542965061379,0.0166874610106049,-0.0025305473212348
2023-10-31,0.0062802281094347,0.0047823596792668,0.0086444730549934,-0.0048815335158947,-0.0054565099945974,0.0109340830990316,0.0071231194350629,0.0032976092333059,0.0057336671242833,0.0086177762757688,0.003599280143971,-0.0056895150365753,0.0170153417015341,0.0037967378428453,0.0026250345399281,-0.001409727117108,-0.0135437212360289,-0.0168697282099343,0.0159533670808407,0.0071759930414612
2023-11-01,0.0106647537063606,0.0173568558155441,0.0057135910527594,0.0181861689399376,-0.0031506328426313,0.0064894932014833,0.0193280897506251,-0.0023476933912431,0.0020876826722338,0.0113921929971518,0.0094142259414224,0.0092643051771115,0.0061711464618761,0.0066569837811667,0.0041339396444812,0.0105878793990117,-0.0035990402559317,-0.0004766444232603,0.0206854899592328,0.0249010435408421
2023-11-02,0.0191643401315477,0.0181532944867772,0.0266529674845883,0.0227967097532315,0.0033240695329954,0.023641387780166,0.0169278621844717,0.0302388516296034,0.0158653846153846,0.0187179062448237,0.0204293116210216,0.0175485961123109,0.0328472127572576,0.0171636407358422,0.0112529161520515,0.011873877469567,0.0191304347826088,-0.0047687172150689,0.0097633136094676,0.0259111017484727
2023-11-03,0.0091234097873527,0.011748844375963,0.0271972684994408,0.0067784926470586,0.0036389311318705,0.0131973605278943,0.0102935121463443,-0.0100502512562813,0.0049692380501655,0.0058536585365853,0.010590454083853,0.0204298222340144,0.023884930060702,0.0065604775554835,0.0097706608766454,0.0049304802287741,-0.0174586505644527,0.0167704839482509,0.0468795780837971,0.023340177960301
2023-11-06,0.0023004900043708,0.004079301623562,-0.0124935526391197,-0.0096998744722126,-0.0077926294712917,-0.0029603315571344,0.006578947368421,-0.0113059529303184,0.0066713758731653,-0.0025864856126737,-0.0050244042492103,0.0080603224128965,-0.0144348498517851,0.0012624409148291,-0.0040317161671817,-0.0052987930526934,0.0008016032064128,-0.0065975494816211,-0.0221102714805485,0.0029429469600694
2023-11-07,0.002846060272212,0.0094526150429294,-0.0035401311589577,0.0147499423830375,-0.0041450777202072,-0.0014845605700711,0.0109318063508589,-0.0221703617269545,0.0007016996725401,-0.0072933549432739,-0.0060597316404559,-0.0018055197317513,-0.00823852491173,0.0014661036828524,0.00013493455674,0.0079905297425273,-0.0415164864504071,-0.0166034155597721,0.0234688036634229,0.006268756252084
2023-11-08,0.0007323827615406,0.0006439495572847,-0.0106581246359929,0.0170338405632524,-0.0099676871679719,0.0011894142134998,0.005664263645726,-0.0125298329355608,-0.0014024152707441,-0.0073469387755102,-0.0013064305414429,-0.00671834625323,0.0032964135021096,-0.0012297241904316,0.0005396654074472,0.0050890585241729,-0.0224233983286907,-0.0038591413410516,-0.0292225950782996,0.0035787659884685
2023-11-09,-0.0077987421383648,-0.00769560787258,-0.0154824277388591,-0.0230013398838767,0.0039829617746307,-0.0041580041580041,-0.0046651874608865,-0.0030211480362537,-0.0206756651322461,-0.013157894736842,-0.0001453488372091,-0.0093652445369406,-0.015770797739519,-0.0058923545966228,-0.0062028047464939,-0.010126582278481,0.0008548226243054,0.0019370460048426,-0.0409045081376926,-0.0017830020471505
2023-11-10,0.0156048312742025,0.0224822330910368,0.0111815355178186,0.0056,-0.0109096919940493,0.011333134506412,0.0261217490711633,0.0110303030303029,0.0059751434034416,0.0053333333333334,0.0045064689635119,0.0070903361344538,0.0093470423287489,0.011500692990475,0.0048846675712346,0.0050167224080268,0.0219217081850535,-0.0169163847269212,0.0054062171497222,0.0404869012966393
2023-11-13,-0.0009532239395384,-0.0031184756468194,0.0003547986517649,-0.0022729855665415,0.0055707202941339,-0.0014744913005012,-0.0058489304812834,0.0071933820884786,0.0057812623742774,-0.0119363395225463,0.0026049204052098,-0.0002607561929595,-0.0083344357719276,0.0016326054633974,-0.0009451795841211,9.787608887146249e-05,0.0157403538097227,0.0044247787610618,0.0049290515309932,-0.0061037639877925
2023-11-14,0.0194007133283355,0.0215264706662072,0.0549151740852398,0.0226677298097732,0.0089191734529943,0.0189013585351447,0.0200033619095645,0.0089275086299249,0.0067716535433071,0.0399328859060401,0.0255484988452654,0.0266040688575899,0.0554962646744932,0.0141164828128184,0.010136504933099,0.0156586416128399,-0.0031541415249589,0.0362212432697015,0.0539536266349582,0.030514329580348
2023-11-15,0.0021170859982617,0.0007526016661043,0.0017370839403787,-0.0140343060815326,-0.0026356248627279,0.0055072463768115,0.0012634585805317,-0.001887682869278,0.0007821054278116,-0.0030655050016134,-0.0015482054890921,0.0083841463414633,0.0029069767441858,0.0053096837150563,-0.0032111319240031,-0.005203314704182,-0.0185720181593065,0.0132262635805384,0.0026794528275277,0.0007449251970947
2023-11-16,0.0012230919765165,0.0008557647424924,-0.0161660233819993,0.0124265702666064,0.0112860603391324,0.0040357451715191,0.0049925934053876,-0.0195035460992907,0.0042982181931854,0.0053406700113287,-0.0007048209754721,-0.0095742000503904,-0.0021424070573407,-0.0007137351186228,0.0013422818791946,0.0082332429290974,-0.0461171853097842,0.0144522144522145,-0.0136427566807313,0.0037218534830345
2023-11-17,0.0012438087199875,0.0002331908278274,0.0137025244484876,0.0046864539165365,-0.0001088790897708,0.0051679586563306,-0.0020744622775411,0.0209764918625676,-0.0020231888568982,0.0027366387636831,0.013542107490478,0.0012719409819383,-0.0007577671129073,-0.0016856179646876,0.0022788203753352,0.0028821212412335,0.0396767083027185,-0.0004595588235294,0.0360758591187795,0.0046968666955069
2023-11-20,0.0076975975509661,0.0121749041550098,0.0058331931123452,0.0061083962683252,-0.0016333641857678,0.0039988574692944,0.0144967177242887,0.0014169323414807,0.0060818713450292,-0.0030502488360891,0.003757828810021,0.0124491869918699,0.0073306370070778,0.0059811693329134,0.0010699478400428,0.0040233738863875,0.0219081272084804,-0.0124137931034482,0.011423066336361,0.014332287629944
2023-11-21,-0.002179368643508,-0.0058094896862362,-0.0128812803211956,-0.0004415498399382,0.0107978404319135,-0.0005689900426741,-0.0080884335400377,-0.0022403018511967,0.0060451057893513,0.0020933977455714,-0.0038824181919023,-0.0062735257214554,-0.0070263488080301,-0.0019913518434228,0.0013360053440214,0.0002862322297489,0.0031811894882434,0.0135009310986964,-0.0202748673288881,-0.0147362037598545
2023-11-22,0.0038608334987977,0.0040929801529074,0.0062704779121003,0.0035339591385974,-0.0042622066360937,0.003985197836607,0.0044577330796413,-0.0004727014890097,0.0047762113858715,0.0048208259681825,0.0023663697104676,-0.0020202020202019,0.0049279757391964,0.0049598084487771,0.001734489659773,0.0040061045402517,-0.0126844064525024,-0.0045934772622874,0.011111111111111,-0.0021542438604049
2023-11-24,0.0005274493428859,-0.0014100394811055,0.0063998203559199,-0.0117750632772092,0.0052015604681405,0.0028352707683583,-0.0019483682415977,0.0042563253724283,0.005290193973779,0.002558771789541,0.0076378280794333,0.0005060728744938,0.0031434678737582,0.0036589516678013,-0.0010655301012253,-0.0051301539046172,-0.0110319787739143,0.0276880479926164,0.0118131868131867,-0.0022205773501111
2023-11-27,-0.0017133066818959,-0.0008728915817308,-0.0030122162101858,0.0167037861915366,0.0067378180250108,-0.0031099802092168,-5.42269941976592e-05,-0.0036496350364964,-0.0061775472849298,0.001595150741745,-0.0034454244762954,-0.0040465351542741,0.0033843068438204,-0.0014978098064152,0.0014666666666667,0.0081168831168829,-0.0121434622987856,0.0130220026942073,-0.0058376323649198,-0.000618199802176
2023-11-28,0.0009901425805316,0.0026209625613484,-0.0038605718122307,0.0019715224534502,0.0133319055522833,-0.0002836074872376,0.0018980477223426,0.0002363228169681,-0.0051415854500806,0.003185220576525,0.0002765869174388,0.0083798882681562,0.0066208619612742,0.0022359334314503,0.0043935561176939,0.003978402955385,0.0185820468839339,0.0159574468085108,-0.0027311211252218,-0.0057528145490536
2023-11-29,-0.000703404919438,-0.000973884517799,0.0052797124241743,0.0125710537822474,0.0014794462643981,0.0070921985815601,0.0007577807848442,-0.0074424099232133,0.000308546744832,-0.0079377678996666,0.0020738282870178,-0.0057919919415765,0.0069496152891537,0.0015249498743328,0.0054347826086955,0.0081139730163222,0.0176817288801569,-0.0017452006980803,0.0112282623579349,0.0092079885522304
2023-11-30,0.0039374408833945,-0.0025140453041225,0.0037993071851603,-0.0115513332613623,-0.004167985649467,0.0112676056338028,0.0014603277624534,0.0066650797429184,0.0125694016039481,0.0043206913106095,-0.0008278145695364,0.0020263424518744,0.0072713827951689,0.0150852953616242,-0.0018457481872116,-0.0052409920449226,-0.0328185328185327,0.0109265734265733,0.0226134055517941,-0.010665187103138
2023-12-01,0.0059158632778266,0.0028547180001543,0.0292218635199821,0.0156181738750544,0.0172715231788078,0.0075208913649025,0.0022683084899546,0.0052021754551903,0.0039600944330211,0.0122689611217337,0.0104943385805027,0.0042972699696661,0.0245931726416248,0.0084722222222222,0.0036983225465592,0.0082792360523096,-0.0128314798973482,0.0086467790747946,0.0305879237288135,0.0040503489531407
2023-12-04,-0.0052494010019603,-0.0092834795096681,0.0107079119571682,-0.0040326916872781,-0.0216134576324148,-0.0011058888581697,-0.0121780364263391,-0.0045871559633027,0.0018963817037094,-0.0039351487486226,-0.0077890133916371,-0.0113264535615402,0.0072844518748507,-0.0011293210301611,-0.0025003289906566,-0.0045721750489875,-0.0111207394569612,-0.037291041577368,0.0174739817551072,-0.014584496990008
2023-12-05,-0.0001970702226893,0.002510871816111,-0.0133768526940981,0.0215407871295147,-0.0037794101990844,-0.0049820094104622,0.0060004363953742,-0.0174878884556303,-0.0012870987280437,-0.0071112515802781,-0.0035807739980719,-0.0061099796334013,-0.0066390041493774,-0.0020130156629163,0.0009234828496043,0.0079677540307461,-0.0129983934569885,-0.0151380231522707,-0.0049248642505367,0.0
2023-12-06,-0.0040297853701271,-0.0057837795966846,-0.0017896849069904,0.0133178310960786,0.0036868821800695,-0.0050069541029207,-0.0084589523912805,-0.0149128081779916,0.0007580926389203,0.0133694095177463,0.0030407740152038,-0.0012807377049179,-0.0029836496001909,-0.0019065513525462,0.0001318044022668,0.0037198921231285,-0.0417283219887539,-0.0085895117540687,0.0093908629441625,-0.0080614686988286
2023-12-07,0.0076303984519308,0.0139722114011167,0.0072259045963272,-0.0057369354333994,0.0016503407155026,0.004752585965893,0.0121404353056984,-0.0068367720669026,-0.0012120293917127,-0.0021988377571855,0.0048229295852282,0.0048730443703512,0.0028728752693318,0.0016887215547309,0.0017132314180285,9.265264523294904e-05,0.0054045707226682,-0.0063839489284085,0.012320844857933,0.0228571428571429
2023-12-08,0.0042991510813346,0.0044566247470738,0.0076055882194294,-0.008182962652119,-0.0133404198777572,0.0052865887590429,0.0085368489301922,0.0108174554394593,0.0016685627607129,-0.001888871399339,0.0030170049369171,-0.0043389484430832,-0.0016710432084029,0.003565210181577,-0.0019734245494014,-0.005373355567908,0.0218092458915681,-0.0316659017898117,-0.014903129657228,0.0085661080074488
2023-12-11,0.003889613211647,0.0085422138358364,0.0020877944325481,-0.0021155066638459,-0.0110428786899374,0.006089122612787,0.008732454730526,0.0012161011796181,0.0065874157643674,0.0064658571203279,0.0024610336341261,0.00589592412202,0.0027498804399808,0.0043236395681867,-0.0006591088847877,-0.000279433681073,0.0040583195550878,-0.0090047393364929,-0.0057992939989913,0.0240029542097488
2023-12-12,0.0045671984242083,0.0079641990291263,-0.0010150114856563,0.0029679881280475,-0.0005446919766871,0.0071526822558458,0.0066386956290827,-0.0137252520344952,0.0042876485632614,-0.0040739580068943,0.0017730496453902,0.0002548419979611,-0.0005961607249316,0.0047163344210152,0.0022424482258276,0.0056834063169663,-0.0381736526946107,-0.0033476805356289,0.0154704539690591,0.0105781944945304
2023-12-13,0.0137901314371902,0.0127172849725336,0.0338502673796792,0.0234622701331641,0.0225625374679818,0.016115815350997,0.0088108051071014,0.0139162561576353,0.0184255860984197,0.0377595972309627,0.0145677331518039,0.0099363057324841,0.0382963493199715,0.0145465462187166,0.0152671755725191,0.0167685751343338,0.0168093385214007,0.0446257197696737,0.0483266733266734,0.0117759010348519
2023-12-14,0.0032093517534537,-0.0008668945360876,0.0278280660011378,0.0227178851714167,0.0058626019293288,0.0099462365591396,-0.0024580304377386,0.0293939025871492,-0.0048540119143928,-0.0130382049727106,0.0073805689747719,0.0146316851664984,0.0288406296679306,0.0042771829773498,-0.0005185377236194,0.007015945330296,0.0280116332465942,0.0174552135966925,0.0182251340083383,0.0184575593698566
2023-12-15,-0.0056778458083515,0.0048340315823396,-0.0084042071360274,0.0011106623586429,-0.0091665342022995,-0.0058557359595421,0.0050330292544824,-0.0053097345132743,-0.0084990022910353,-0.0173579109062979,-0.0097242573597974,-0.0059671805072103,-0.0140719231628323,-0.0018750167412209,-0.0022049286640725,-0.0014477017734346,-0.0001488981536628,-0.0144469525959367,0.00280767430978,0.0047327715571974
2023-12-18,0.0056250399505679,0.0042926925543989,0.000355257815672,-0.0079677256681796,0.0045454545454544,-0.0016064257028113,0.0007824726134586,-0.0014234875444838,-0.0028324388789504,-0.0115679224636549,0.002421307506053,-0.0005002501250623,-0.002265518803806,0.0009392695166787,0.0006499415052645,-0.0041681768756794,0.0139985107967237,-0.0013742556115435,-0.0158656089594027,-0.004250919117647
2023-12-19,0.006080894972138,0.005109560774295,0.0193800416011364,0.005388369255795,0.0068139472983763,0.0075087154733173,0.0038050560333595,0.011998099311,0.0067274629989535,0.0056934999209237,0.0084541062801932,0.0085085085085083,0.0076067211625794,0.0067563944447421,0.0028578851649778,0.0012738853503184,0.018651784402996,0.0105504587155964,0.0253674727358939,0.0033460251528787
2023-12-20,-0.0138572993008171,-0.0148597125818751,-0.0231423878962823,0.0067752047729801,-0.0054459895310103,-0.0178333776949694,-0.0151106033856061,-0.0092733888954101,-0.0144787644787646,-0.0202862085233528,-0.0223552894211577,-0.0362282878411909,-0.0121690140845069,-0.0125166444740345,0.0001295336787563,0.0026354053071608,-0.0082179930795847,0.0004539264639127,-0.0443930635838151,-0.0278288868445261
2023-12-21,0.0094819117584248,0.0116354073633024,0.0170165070307724,-0.0063278425070308,0.0070707070707072,0.0097560975609756,0.0112300311066591,0.003909952606635,0.0122052286596852,0.0017656500802567,0.0161970872464951,0.0187950566426364,-0.0034219231207938,0.0083063646170442,0.0045330915684498,-0.0003625487174838,0.0034888791975578,0.0122504537205081,0.0243164771352528,0.0247220250768864
2023-12-22,0.0020097313306537,0.0014959413394806,0.00931770363691,-0.0045992115637321,0.004434355698675,0.0021470746108429,0.001303441084463,0.0029505488020771,0.0049869743208039,0.0033648453773433,0.0009375837128315,-0.0048016173869092,0.0038914959368203,-0.0002139723975607,-0.0011603919546158,-0.0017227309819567,-0.0049253947559032,-0.0085163603765127,0.0348411479862997,0.0001154334526145
2023-12-26,0.0042225271825186,0.0061217493510945,0.0130037720865594,0.002894135567403,0.0076207494612918,0.0040171397964647,0.0041655818797188,0.0085902565309483,0.002221893052881,0.0060683487703609,0.0045497122976045,0.0078720162519043,0.0074107855432676,0.0041466024612091,0.0019362333806636,0.0020890099909174,0.0221284029698645,0.0036166365280287,0.0209997717416112,0.0137927054478299
2023-12-27,0.0018080521391778,0.0015089563862928,0.0035276825085741,0.0177197245848521,0.0045378677237637,0.0032008535609495,-5.185377236194277e-05,-0.0044335550110838,0.0042122376588826,-0.0006349206349206,0.0053283601971494,0.0057949105568153,0.0048664554096877,0.0032236579192752,0.004122648801855,0.0093356294752107,-0.0183734510753452,0.0013513513513514,0.0153141068634026,0.0010815734046794
2023-12-28,0.0003777465320768,-0.0004860267314702,-0.0038082218533346,-0.0072629589095613,-0.0058154629004621,0.0029247540547725,0.0011926986102468,-0.0152349701160201,0.0025756126278608,0.0071473951715375,-0.0026500596263416,0.007765531062124,0.0070953936254081,0.0012481410664966,-0.0032075955863484,-0.0026041666666667,-0.0252466627974462,-0.0107962213225372,0.0003302873499944,-0.0002274536563175
2023-12-29,-0.0028949631836203,-0.0043277413080476,-0.0163203293471867,-0.0090198436560433,-0.0015668250900925,-0.0031813361611876,-0.0030558864660485,-0.0022610972271807,0.0010275983558425,-0.0012616306576249,0.0010628404410788,-0.0004971414367386,-0.0118541713263252,-0.0004243694135743,-0.0038615008366584,-0.0036913658053479,-0.0078892527537958,-0.0095497953615278,-0.0172793308386528,-0.0054032533272664
2024-01-02,-0.0055963476467989,-0.0169222504395389,-0.0059289522196203,-0.005764563106796,-0.0023539258251816,0.004255319148936,-0.0261845386533665,0.0107347328244273,0.0175978882534095,0.0145270803726511,-0.0111479761114796,-0.0116886346679929,0.0086011770031688,0.0005837556717169,-0.0033596071843907,-0.0067775167178745,-0.0132033008252064,-0.0059687786960515,0.0105274946802553,-0.0337393492308571
2024-01-03,-0.0081667195599279,-0.0105814848853672,-0.0266639935846031,0.0041704811311158,-0.0083368288590603,-0.0084745762711864,-0.0101899274434485,0.0162851073873024,-0.0016572993226688,0.0037354085603111,-0.0075157696953429,-0.0055359838953195,-0.0239003590664274,-0.0076374340343153,-0.0027226760015557,-0.0022745882995177,0.0367948912878213,-0.0272517321016165,-0.0224980605120248,-0.0177546309995857
2024-01-04,-0.0032210584696773,-0.0051464865814776,-0.001956745623069,-0.015194489465154,0.0010046000105747,0.0040064102564103,-0.0073303508866491,-0.0175336739433349,0.0049801515698304,-0.0031012560086833,0.0022988505747125,-0.0032894736842106,-0.0018392918726289,0.0008818577803908,-0.0039001560062401,-0.0055626481853,-0.0090922422642616,0.0009496676163343,0.0141723356009071,-0.0059046815689581
2024-01-05,0.0013696284882727,0.0011860300797417,-0.0029408729749251,-0.0095659329356099,0.0001584618635115,0.0042564511838254,-0.0002714882988542,0.0008273253752513,-0.0008618213157138,0.0037330844610359,0.0006745817593092,0.0012693577050011,-0.0025336865138776,0.0002669941795268,0.0007830853563037,-0.0035763411279229,0.0216072221400029,0.0061669829222013,-0.0016769144773617,0.0066064609976361
2024-01-08,0.0142759446059155,0.020667926906112,0.0180077619663647,0.0098660297019419,-0.0078162133614998,0.0063576158940397,0.0250923310884205,-0.0115729806329711,0.0088412880966071,0.0072834340616767,0.0106512066873398,0.0027890466531439,0.0143170534580301,0.0058723040785819,0.0056077203964526,0.0076385054297809,-0.0380993770824278,-0.0037718057520038,0.0461366181410973,0.0354046242774566
2024-01-09,-0.0015170670037927,0.0019755525373503,-0.0089462715396736,-0.0063759769642121,0.0003193697769734,-0.0063174519610423,0.0015894881848044,-0.0160095579450418,-0.0001425008906303,-0.0081538461538461,-0.0089381003201706,-0.0141592920353981,-0.0067159931701763,-0.0044050525421929,0.001556218389314,0.0017353182939081,0.0149096385542168,-0.0061523899668717,0.0019267822736031,0.0026750407071409
2024-01-10,0.0056554401958301,0.0067775723967959,0.0005641893624661,-0.004657420823846,-0.0022880859894641,0.00158940397351,0.0085167160389336,-0.0098348712967459,0.004560678400912,-0.0001551109042966,0.0064611657019786,-0.0023082841754297,0.0011460004584,0.0047177354869663,0.0018127670594327,-0.0012764405543399,-0.0123163674135627,-0.0028571428571427,-0.0114316239316238,0.0009279665932027
2024-01-11,-0.0004406580493536,0.0020807833537332,-0.0078429362312897,0.0056150566704793,0.0019733333333333,-0.003702724147051,0.0050878573301862,0.0025751072961375,-0.0007093707881109,-0.0232702451132483,-0.0001337434800052,0.0041131105398457,-0.0092719780219781,0.0005836317814034,0.0032312265736074,0.0060251962753332,0.0163762019230768,-0.005730659025788,-0.0222630498216794,0.0056785259010312
2024-01-12,0.0006927679227457,0.0005130084279956,-0.0016533195556704,-0.0019646365422396,0.0097940064938522,-0.0018582426333952,0.0032355703997495,0.0112524461839531,-0.0024845602328387,0.00571791613723,0.0041466024612091,0.0035842293906809,0.0060080878105142,-0.0033406686639976,0.0010306622004638,0.0021778584392013,0.0054693274205468,0.0177713736791547,-0.000552669393169,-0.0035146347084582
